date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2025-05-09,516160.SH,1.799,1.91726,0.06828978622327786,-0.0774358974358974,-0.19399641577060944,47.58050941226722,16.891840115349574,4.991660556138763,1.532545181762047,0.8733339476945994,0.9361843751625057,0.008013975718787288,58604828.35,565,1.1495885268151598,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-05-09,530880.SH,0.956,0.96445,0.02027748132337237,-0.006237006237006293,,,0.5867994131045178,0.769943994837642,0.0,-0.8823837572717975,-1.223363958311372,0.006482929609804292,4262966.65,118,-0.5976262945709934,,False,False,False,False,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2025-05-16,512010.SH,0.363,0.35650000000000004,0.046109510086455474,-0.0027472527472527375,-0.06201550387596899,31.428826170142383,22.13420831282677,2.4020910351214613,0.320001199400652,0.5501794441770533,0.936689797570908,0.004884440503520214,422433915.15,571,0.5354102169452638,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-16,512660.SH,1.038,1.02674,0.032835820895522616,0.012682926829268304,-0.07569011576135354,43.22038752610512,20.662966257978365,0.8082575071553678,0.8420814841499363,0.43907558061020424,-0.3612668914496475,0.018100947495675722,710124016.05,565,0.4402094476141267,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-16,510300.SH,3.778,3.7507800000000002,0.03791208791208778,-0.013577023498694496,-0.03450038333759253,26.741055157508242,18.817675015805822,2.43907709405976,0.11244659732262614,0.299724624908653,0.9668098206204512,0.005376312780020729,3393143694.45,571,0.3582304530166019,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-16,510880.SH,2.963,2.9255499999999994,0.013684570646596006,0.017513736263736313,0.028105482303955487,6.44661763397994,0.9864128617931678,0.27971109982938547,-0.7861049516418704,-1.0468397361735013,-0.7916947453058729,0.004916607939130412,360151813.2,525,-0.8915168241873235,4,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-05-16,159928.SZ,0.823,0.80751,-0.00962695547533099,0.04441624365482233,-0.0407925407925408,-2.9493301939667615,-0.33446811463309983,-0.03848917586797855,-1.2021176381232295,-1.1465887742799683,-1.050824804400956,0.004852760395634224,372467934.0967,571,-1.1496475258414705,5,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-05-16,159915.SZ,2.008,2.06156,0.06075013206550439,-0.07974335472043992,-0.12237762237762229,61.92606151642654,43.08997270945731,3.902388205238379,1.6702893277495379,2.132697005301399,2.15847407635745,0.011498720637602796,2210795948.9999,571,1.952889348491865,6,True,True,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-16,512880.SH,1.067,1.10261,0.0399610136452242,-0.06321334503950837,-0.15652173913043477,44.32046935938819,20.88841987301349,1.876073796411409,0.89078843816816,0.45610117310395365,0.5083216013044537,0.011926901029825552,1192730265.4,571,0.6404201647697363,7,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-16,512100.SH,2.391,2.40428,0.028829604130808928,-0.031983805668016285,-0.03237555645487655,33.38774601254732,21.809394157978343,1.2288516019164826,0.40673385492015435,0.5256504365770227,-0.01875124657274554,0.010736596153405446,1428812910.95,571,0.36920346728432174,8,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-16,510500.SH,5.649,5.71207,0.021149674620390524,-0.03961237674260454,-0.06287325812873257,26.543077407779556,17.1920283969693,0.9767504129667273,0.10368098292838751,0.17696058376945872,-0.2240527531390768,0.007698762828897636,1272686137.8,571,0.06744607605132315,9,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-16,588080.SH,1.003,1.0302200000000001,-0.010848126232741784,-0.04293893129771009,-0.033718689788054035,-4.278967989171773,-0.057568165002925345,-0.15126650500349503,-1.2609883557303605,-1.1256781062332013,-1.1426663211923072,0.008128978246381549,523226720.95,489,-1.1831998490238862,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-16,159995.SZ,1.212,1.25584,-0.01543460601137292,-0.06553585196607559,-0.050900548159749426,-9.116110165841235,-0.31575212802098707,-0.35735485676132805,-1.4751564789103613,-1.1451753981354933,-1.3104967438805861,0.009530790097892735,430394073.39495003,562,-1.3102320995944592,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-16,515300.SH,1.319,1.2835400000000001,0.028861154446177872,0.03288958496476124,0.036949685534591215,11.880833767371717,8.742291097741116,0.9843538103218811,-0.5455009280809299,-0.4611386718733491,-0.2178608389377255,0.005497444784324053,91202721.95,551,-0.44622800776925675,,False,False,False,True,False,True,False,False,False,False,True,mixed,True,False,False,True
2025-05-16,516160.SH,1.829,1.90265,0.048738532110091715,-0.061570035915854304,-0.18530066815144774,61.655853849427906,33.59101856674757,2.8575569024650456,1.6583256792156857,1.4153639861551237,1.3076036720541222,0.009622354581029714,58730740.0,570,1.4909966005591482,,False,False,False,True,False,False,True,False,False,False,True,mixed,True,False,False,True
2025-05-16,530880.SH,0.971,0.9630399999999999,0.018887722980063026,0.009355509355509328,0.013569937369519947,7.612622368815074,0.6753253531948208,0.3182813436801452,-0.73447921136839,-1.0703321479073564,-0.7602846230284649,0.006892821241079188,5070514.55,123,-0.8739814683159915,,False,False,False,True,False,True,False,False,False,False,True,mixed,True,False,False,True
2025-05-23,512010.SH,0.37,0.35639,0.05113636363636376,0.005434782608695565,-0.038961038961038974,37.40625591785864,29.908723924114998,3.107079353612721,0.8429921272743361,1.7794944785685636,2.212343409508272,0.005429201405313393,441676478.35,576,1.4914633242388142,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-23,510300.SH,3.777,3.75011,0.029997272975184064,-0.01921578810698521,-0.02200932159502844,26.30174912913257,19.048490302877436,1.419435998430102,0.28201635373763545,0.7610855579119806,0.6523507897235299,0.0058960848737634715,2757741621.4,576,0.5477109226045525,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-23,512660.SH,1.029,1.0262,0.022862823061630122,-0.016252390057361454,-0.05855443732845389,31.318869296910766,9.494971600090366,0.4777780897259918,0.5354704621095066,-0.13478731277394118,-0.21808156995082106,0.01791463334377713,744873435.65,570,0.11665694574406196,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-23,510880.SH,2.98,2.9238599999999995,0.015678254942058656,0.04451454609183303,0.016024548244118808,18.74010607021979,11.493513566661193,0.840127618204656,-0.09998157240966887,0.05262421427480628,0.11686040014808675,0.005559704848213268,349435119.85,530,0.004429136775672315,4,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,159928.SZ,0.818,0.8068,-0.013268998793727449,0.03282828282828265,-0.027348394768133222,4.550693696519178,0.3144442171736543,-0.025624491895686555,-0.8168001339012335,-0.9956832482730709,-0.6834075582283781,0.004905653991549856,312636623.38995,576,-0.8616748645153975,5,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,159915.SZ,1.994,2.05381,0.05002632964718279,-0.10220621341737957,-0.10301394511920825,46.59282802859515,24.431497909349623,1.5620638314456605,1.3070779704387683,1.2658723937746157,0.7841904738587395,0.011399917131837828,2050468707.8440502,576,1.1860182404571016,6,True,True,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-23,512880.SH,1.043,1.09539,0.007729468599033895,-0.08105726872246699,-0.15683104284559435,33.950615197699186,7.282899090504915,0.12285107733845899,0.6684205985303061,-0.34222247995999516,-0.546162451605396,0.012401245419656872,1170368285.0,576,0.021246757107045183,7,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-23,512100.SH,2.361,2.40136,0.009405728943993275,-0.07193396226415083,-0.04219066937119664,20.161713726880613,6.075945409731437,0.09442360815337593,-0.028165014499086486,-0.455403507015925,-0.5724397109515149,0.010242769703885818,1218103085.2,576,-0.3079153507963076,8,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,510500.SH,5.6,5.70244,0.008100810081008047,-0.06260462002008715,-0.0551712502108993,15.773073362508223,4.134990364044377,0.09939853855798125,-0.24986967640065544,-0.6374148708650074,-0.5678410765947393,0.007276065305070894,1023036968.65,576,-0.46848203422521295,9,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,588080.SH,0.99,1.02951,-0.03508771929824561,-0.11131059245960506,-0.008016032064128265,-12.917056124116543,-3.5428454211222444,-0.7975267708749166,-1.6992332445302603,-1.3573972144915163,-1.3969243416795354,0.007668389237489873,486559798.25,494,-1.5020370519446178,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,159995.SZ,1.192,1.2571700000000001,-0.0464,-0.1424460431654676,-0.03481781376518234,-22.389948737295615,-7.819006917237129,-1.1359559283338747,-2.1777833829932645,-1.7583905232630217,-1.7097552406574859,0.009307758252116787,403481266.9363,567,-1.9164206106340116,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-23,515300.SH,1.33,1.2853299999999999,0.030209140201394424,0.04313725490196085,0.03987490226739654,19.469953694655317,19.270098780722062,1.945195076621794,-0.06311124187888693,0.7818666993313284,1.1383422637190042,0.005398011177968225,97439216.9,556,0.5151706357247774,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-05-23,516160.SH,1.816,1.89151,0.042479908151549894,-0.07864028411973623,-0.17790855590765053,51.328692580423294,23.314523400128966,1.3896437974986262,1.5463236506723175,1.161129084927941,0.6248120248313367,0.009948900527694515,61023431.3,575,1.207943499206371,,False,False,False,True,False,False,True,False,False,False,True,mixed,True,False,False,True
2025-05-23,530880.SH,0.978,0.9620299999999999,0.019812304483837417,0.03601694915254239,0.0,19.781810725481183,9.644416240746686,0.8929772720840591,-0.0473568961498166,-0.12077327214675895,0.16571258787890358,0.0071887460591863964,5605350.1,128,-0.034109549742849514,,False,False,False,True,False,True,False,False,False,False,True,mixed,True,False,False,True
2025-05-30,512010.SH,0.373,0.35643,0.06571428571428584,0.04189944134078205,0.0,28.698208975802064,21.986119970073993,3.0577991676545504,1.4417825982078027,1.7104284667060425,2.249735581693706,0.006520394277743821,444454335.6,581,1.7108315423042795,1,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,515300.SH,1.33,1.2867199999999999,0.027027027027027195,0.0538827258320127,0.06741573033707882,13.34018999255741,9.875514164711381,1.057478522080111,0.5628503700588032,0.8007192782370848,0.5184835739352709,0.005163312004700488,112674833.65,561,0.6491245741054095,2,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,510880.SH,2.979,2.9213299999999998,0.020554984583761593,0.04379817799579544,0.026887280248190315,15.707943563256881,6.591983677434453,0.5813609847894047,0.6983557971502189,0.5540711829311425,0.10640991755063378,0.005561936836922557,336207140.75,535,0.5222527755426714,3,True,True,True,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,510300.SH,3.748,3.7453700000000003,0.024603608529251142,-0.005835543766578244,0.00026688017080345183,8.166652415781604,0.759271331621719,0.5771844980951354,0.2667712393630382,0.115936864965593,0.10279522158135149,0.006364547952284305,2904375788.55,581,0.1736422860477228,4,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,512660.SH,1.048,1.02576,0.057517658930373416,0.036597428288823064,-0.00663507109004724,-0.024769985274636825,-0.003772467621752461,1.596432862602901,-0.20202002535181518,0.05861950474991511,0.9849416821313453,0.018333528692532654,759133131.65,575,0.13962812818550902,5,True,True,False,True,True,True,True,True,False,False,True,mixed,True,False,False,True
2025-05-30,159928.SZ,0.82,0.80649,0.006134969325153339,0.03144654088050314,0.003671970624234966,-0.0591015829769253,-0.06679259720202231,0.014199791387909748,-0.20398480659718987,0.05388563826469849,-0.38446086207731567,0.004683742827510731,288163829.4998,581,-0.13693183974845968,6,True,True,False,True,True,True,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,159915.SZ,1.972,2.04437,0.036258539148712465,-0.08449396471680592,-0.07330827067669177,10.213041447326226,0.00166658443364403,0.6627192368683437,0.38388512450131496,0.059028068591466636,0.17682444712668138,0.011888218966436194,1917209082.0941002,581,0.21253016666244895,7,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-30,512880.SH,1.043,1.0874599999999999,0.012621359223300876,-0.056108597285067896,-0.11908783783783783,8.699199335609855,-0.30648034567604737,0.050899700888507995,0.29724864998150347,0.035881076754348165,-0.35269755845495193,0.012519974219031157,1137320251.45,581,0.06271237900335026,8,True,False,False,True,True,False,True,False,True,False,True,mixed,True,False,False,True
2025-05-30,512100.SH,2.382,2.39906,0.025839793281653867,-0.03445480340494522,-0.005012531328320802,-1.60077077208318,-0.3317403567991599,0.48202964117256636,-0.2922138117135482,0.0339836271478761,0.020439906467430775,0.010638916875475454,1205850058.5,581,-0.0992040925327827,9,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,510500.SH,5.632,5.692800000000001,0.01734104046242768,-0.031470335339638944,-0.012795793163891345,-1.5359881869312615,-0.7146255374044844,0.2225048512238731,-0.28850633472872694,0.005222541821242362,-0.20417548939713245,0.007893864146613395,1093014364.85,581,-0.15414861504242033,10,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,588080.SH,0.991,1.0293199999999998,-0.02075098814229248,-0.07728119180633153,0.009164969450101923,-25.236320396373273,-20.978379929384708,-0.510632999261702,-1.644865238793283,-1.5169245629173098,-0.8386969489566128,0.0088700330780898,475065732.6,499,-1.4324553104755597,11,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,159995.SZ,1.176,1.25353,-0.0561797752808989,-0.09885057471264369,-0.010101010101010055,-41.42428259543302,-36.67529751344726,-2.4953172683709055,-2.571294728191232,-2.696025789260471,-2.5564158723021073,0.011133614378439982,402333603.0545,572,-2.6182113814411028,12,True,False,False,True,True,False,False,False,True,False,True,mixed,True,False,False,True
2025-05-30,516160.SH,1.774,1.8795499999999998,0.01778542742398148,-0.12178217821782178,-0.1690866510538641,14.676814060209814,1.588137282206053e-05,0.3324141107880689,0.6393447389784535,0.05890407316415295,-0.10905042696639732,0.010575926862343125,61972778.3,580,0.2574894394637631,,False,False,False,True,False,False,True,False,False,False,True,mixed,True,False,False,True
2025-05-30,530880.SH,0.978,0.96073,0.021943573667711602,0.03821656050955413,0.016632016632016633,19.452350080427617,8.884400165500738,0.7887088236310437,0.9126464271346605,0.7262700288442183,0.2858668276680979,0.006666817574588057,5942156.55,133,0.7127399479251711,,False,False,False,True,False,True,True,False,False,False,True,mixed,True,False,False,True
2025-06-06,512010.SH,0.373,0.35702,0.04481792717086841,0.04189944134078205,-0.002673796791443861,26.97448190108059,21.60932901260868,2.152317321536347,2.523941160495206,2.941623664908353,2.88957440469214,0.007155568368425297,456197599.6,585,2.7641408110998515,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-06,510880.SH,2.981,2.91918,0.024398625429553178,0.04449894884372796,0.0,6.461312878191893,0.7815967360475105,0.6282916900144879,0.6110238554566875,0.1998162784567469,0.5941175053048501,0.005240523963680647,313596238.0,539,0.44315955462634377,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-06,515300.SH,1.324,1.2868000000000002,0.019245573518090975,0.041699449252557086,0.05330151153540186,0.8778442310773852,0.36631143381870873,0.359756067548497,0.09034790405747893,0.14514722980486391,0.1896545260928247,0.004645823775192057,119286897.5,565,0.13212895876350209,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-06,512100.SH,2.432,2.40117,0.0028865979381442752,-0.050741608118657244,-0.005316973415132931,1.372562077620555,-0.0031304654073140274,0.1310031160015789,0.13648189382316908,0.09651310513337742,-0.15488859052079385,0.009113854700831843,1037378331.2,585,0.062220281478459843,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-06,510500.SH,5.723,5.6923699999999995,0.0031551270815073362,-0.038312888590152916,-0.018016472203157274,0.754479130172567,-0.10199779510843941,0.09394577043987537,0.07884372173950875,0.08349799761932747,-0.2107036226194658,0.006899568088420574,999936975.9,585,0.02279596321964133,5,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-06,510300.SH,3.775,3.74354,0.009628242845680646,-0.01384535005224663,-0.007362608466999765,-3.0338473969331803,-0.6561593064010153,0.18605278101502623,-0.27442960052245324,0.010546986689584719,-0.07197388702076657,0.005832225846010638,2721445340.0,585,-0.11994782293730073,6,True,True,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,159928.SZ,0.819,0.80671,-0.0036496350364964014,0.017391304347825987,-0.012062726176115812,-2.7533712781899706,-0.8698478002180938,-0.023763337987680978,-0.24827432336389893,-0.01758342534796237,-0.3879947255197161,0.004799106837516748,260052512.591,585,-0.18394204458868774,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,512660.SH,1.047,1.02597,-0.02332089552238814,-0.02332089552238814,-0.009460737937559194,-6.773223106498849,-0.9814420399435833,-0.05467188643161515,-0.6231381056240965,-0.032273930617666,-0.43454856248164864,0.015627995432091698,684038874.85,579,-0.34907452699303476,8,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,512880.SH,1.068,1.08292,0.008498583569405138,-0.046428571428571486,-0.12026359143327836,6.616406880158774,-0.6819035932955547,0.3569916712200004,0.6254868572453962,0.007157953499168088,0.18549084767847168,0.012687159022371825,1142605874.25,585,0.2901560938335201,9,True,False,False,True,True,False,True,False,True,False,True,mixed,False,True,True,False
2025-06-06,159915.SZ,2.017,2.04005,0.007996001999000413,-0.06620370370370376,-0.07050691244239637,-0.6844014855919763,-1.589955439578791,0.1624494531555871,-0.05533640550993112,-0.11237994080256654,-0.10752474696880196,0.010939666489253937,1648776356.2836,585,-0.08859148791875947,10,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,588080.SH,1.007,1.02844,-0.028929604628736727,-0.10249554367201441,0.013078470824949617,-10.363590945121455,-4.05818857248222,-0.3774286065935812,-0.9579511597305338,-0.43730344881668853,-0.9206782736857686,0.00840183688580093,432097674.55,503,-0.7422374981560427,11,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,159995.SZ,1.21,1.25201,-0.04347826086956519,-0.10898379970544925,0.005818786367414619,-22.40186648712904,-14.350944792003865,-0.9858657357894217,-2.0805580851370005,-1.792263972358123,-1.8370940984388813,0.01120812097822179,375516408.62885,576,-1.916547642685826,12,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-06,516160.SH,1.793,1.8717999999999997,-0.010485651214128144,-0.09444444444444444,-0.15782057303898545,-6.902003903152009,-10.90371448588972,-0.024065925862083504,-0.6351473185448111,-1.3384631749117226,-0.38845047731916227,0.009305080089250371,57787816.5,584,-0.8671342928464459,,False,False,False,True,False,False,False,False,False,False,True,mixed,False,True,True,False
2025-06-06,530880.SH,0.976,0.95967,0.02413431269674704,0.04051172707889128,-0.007121057985757906,8.581196051258848,1.1321561842618932,0.6687265624730292,0.8087096056152794,0.2459646767433073,0.6550197008067191,0.006243315104112633,6358196.65,137,0.5528736531047785,,False,False,False,True,False,True,True,False,False,False,True,mixed,False,True,True,False
2025-06-13,512010.SH,0.377,0.35874,0.038567493112947604,0.030054644808743092,-0.01049868766404205,20.775606679338832,18.63508036632377,2.5912577800453116,1.6275296351461788,3.1800037885159718,3.0189146331815193,0.008678499198447301,493363442.0,590,2.526796296101164,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-13,512100.SH,2.418,2.41233,0.012987012987013102,-0.06640926640926625,-0.04765655769988186,11.466188294090685,4.700788005964927,0.373316447549296,0.6613949425958096,0.5593308069504654,0.38318448476399114,0.008355640419530432,950142149.3,590,0.5649271967713083,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-13,510500.SH,5.714,5.71022,0.009719031631030273,-0.05334658714380369,-0.04575818303273216,11.294832069630788,4.245159322617093,0.2837443659328267,0.6436115337528368,0.47363906536817635,0.27673990369504275,0.006146353648273747,970060873.3,590,0.5022482203874139,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-13,512660.SH,1.056,1.03013,0.018322082931533368,-0.03561643835616435,-0.024930747922437546,5.408792633639632,1.5211921006660458,0.15412873526096174,0.03275630461823153,-0.03866734507757981,0.12270885676761015,0.008945472465454763,518188917.9,584,0.02217735516978272,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2025-06-13,510880.SH,2.982,2.92154,0.0003354579000336422,0.019487179487179596,-0.01713909030982186,3.8410891826640072,0.24237351208517127,0.09895169320932545,-0.12994050724904557,-0.2791794024355702,0.05713823454004462,0.004527105956452679,262217369.25,544,-0.1522203169658374,5,True,True,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,510300.SH,3.769,3.7496899999999997,-0.00815789473684203,-0.03234916559691914,-0.024585921325051663,0.06905705963500848,-0.0032141490433784128,-0.006828615769965824,-0.521403318851491,-0.3253679659794516,-0.06856768265474225,0.004667689552354868,2618421329.75,590,-0.35242205046332553,6,True,True,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,515300.SH,1.324,1.2878300000000003,-0.0022607385079125297,0.034375000000000044,0.032761310452418035,-1.8999546428078034,-0.0011092659392997267,0.04199480880173455,-0.7257480412653133,-0.32497209296792323,-0.010547495101899935,0.004162824569106017,141230742.05,570,-0.42239755271367463,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,512880.SH,1.076,1.0830600000000001,-0.00278035217794248,-0.0659722222222221,-0.1329572925060435,23.38284080956041,3.064535114352453,0.05604930588389665,1.898109304097357,0.25159478181464606,0.006154417224434055,0.009376675939153445,1037579640.65,590,0.8611125178096881,8,True,False,False,True,True,False,True,False,True,False,True,mixed,False,True,True,False
2025-06-13,159915.SZ,2.02,2.0426599999999997,0.003976143141153132,-0.0759377859103385,-0.08926961226330021,12.599538997313502,0.723935388189972,0.07200871040011843,0.7790144745469169,-0.18861031108722798,0.025120060281754265,0.008640610711457743,1493303509.93985,590,0.24118567744022643,9,True,False,False,True,True,False,True,False,True,False,True,mixed,False,True,True,False
2025-06-13,588080.SH,0.983,1.02917,-0.025768087215064295,-0.1071752951861944,-0.02961500493583402,-3.187252235094612,-0.2765148093565947,-0.5747373168275204,-0.8593442351495241,-0.37676861394952293,-0.7434521185029672,0.00788406091504701,413557371.8,508,-0.6431355633402123,10,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,159928.SZ,0.798,0.8083100000000001,-0.03971119133573997,-0.0556213017751479,-0.06447831184056263,-5.789443958908724,-1.0572998314796882,-0.9148282027113623,-1.1294006014020168,-0.5236136893198464,-1.1476051896382147,0.006715492953469785,264401712.54070002,590,-0.8907267542163884,11,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,159995.SZ,1.172,1.25244,-0.03855619360131268,-0.11746987951807242,-0.017602682313495488,-12.000586313701266,-5.296542255452777,-1.3043067012441762,-1.7739951250344521,-1.320903411359699,-1.610448911292504,0.010259242438939028,370285831.5904,581,-1.5600491968161614,12,True,False,False,True,True,False,False,False,True,False,True,mixed,False,True,True,False
2025-06-13,516160.SH,1.794,1.86783,-0.018599562363238564,-0.10389610389610382,-0.15457115928369458,-0.2658123569913561,-2.882430444084207,-0.29201938618711093,-0.5561561839058219,-0.8668726335550014,-0.4074792222097415,0.007588648418044167,51956304.7,589,-0.6507073714262777,,False,False,False,True,False,False,False,False,False,False,True,mixed,False,True,True,False
2025-06-13,530880.SH,0.981,0.9600200000000001,0.0010204081632652073,0.026150627615062705,-0.01998001998001986,5.609365416506104,0.5590921541552635,0.1334543051604569,0.053571818100334526,-0.21961297691743709,0.09814002894567345,0.005114917407837817,6766583.5,142,-0.04678845773770633,,False,False,False,True,False,True,False,False,False,False,True,mixed,False,True,True,False
2025-06-20,510880.SH,2.997,2.9268600000000005,-0.0036569148936170803,0.029189560439560447,-0.01640958319658692,4.759025241860701,2.2688758858497806,-0.01466997600509061,0.1948875796749661,0.2267148415835405,0.6389855632854382,0.003998787723291532,247000414.6,549,0.2964380811604903,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512660.SH,1.034,1.0336699999999999,-0.005769230769230749,-0.03992571959145774,-0.013358778625954248,3.6857350042643717,1.9729470184091489,0.01609453939391422,0.10346593274011268,0.1682443537802479,0.700851926119338,0.009786807124734597,509858546.05,589,0.24885449983201183,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,515300.SH,1.333,1.29063,-0.005965697240865042,0.047955974842767146,0.030935808197989134,0.11079799980641433,0.2784965674277936,-0.08771351733700467,-0.2010431526754386,-0.16655010302368367,0.4920975602694917,0.0036326850655783497,143310429.25,575,-0.04861779022575055,3,True,True,True,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512010.SH,0.363,0.36001,-0.016260162601625994,0.008333333333333304,-0.018918918918918948,-8.18474178755732,-0.013259260433046833,-0.5072739750691917,-0.9076478370456621,-0.2241960695088531,-0.35162382367456435,0.009689926500972581,503820344.45,595,-0.523062327356719,4,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512880.SH,1.059,1.0829900000000001,0.0018921475875117721,-0.046804680468046866,-0.11896838602329451,28.1065019570138,11.98655069273553,0.08985048878616754,2.1835992052019497,2.1467613419012794,0.8491725567900719,0.010768308322760031,1132114147.2,595,1.901978730199306,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,159915.SZ,1.988,2.0443300000000004,-0.01388888888888895,-0.058712121212121215,-0.07877664504170523,16.28294032947237,6.079305779631252,-0.023048237731413655,1.1764816159780387,0.9795906814991849,0.6221371724313816,0.009060884075227212,1393006226.0535998,595,0.9868563534771659,6,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,510500.SH,5.617,5.72412,-0.005664719419366304,-0.048933288181510326,-0.035873669756264936,7.254137498890317,3.047152584359783,0.001525810426178209,0.4074184160085202,0.3804890191464821,0.6715547224853143,0.00647672374089793,1098054879.9,595,0.4494739185590638,7,True,False,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,512100.SH,2.376,2.42101,-0.006688963210702337,-0.057516858389528025,-0.02583025830258312,6.050705210235655,2.9444497726339858,0.014930068486728808,0.30491141655068277,0.36019669838604873,0.698510215914607,0.008558180666725692,971672170.15,595,0.4057452891576141,8,True,False,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2025-06-20,510300.SH,3.755,3.7556199999999995,-0.013399894902785148,-0.01158199526191106,-0.015211119853134059,2.392784643595257,0.5910066102600751,-0.2370236963604438,-0.006666114712498479,-0.10480345827806029,0.19184002035851255,0.004607718434315137,2558673906.5,595,-0.006219825124520989,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
