date,symbol,quantity,close,market_value,avg_cost,weight
2024-11-07,512880.SH,294900,1.364,402243.60000000003,1.0194800422724624,0.3475529961604564
2024-11-07,510500.SH,59000,6.19,365210.0,5.08848073123797,0.3155546284086565
2024-11-07,159915.SZ,164200,2.306,378645.2,2.0531389924879226,0.32716312637858064
2024-11-08,512880.SH,294900,1.32,389268.0,1.0194800422724624,0.3416310862693532
2024-11-08,510500.SH,59000,6.173,364207.0,5.08848073123797,0.3196369417391163
2024-11-08,159915.SZ,164200,2.282,374704.4,2.0531389924879226,0.3288497158818763
2024-11-11,512880.SH,285600,1.321,377277.6,1.0194800422724624,0.3260639458702041
2024-11-11,510500.SH,60500,6.279,379879.5,5.1145365767444675,0.32831265022148204
2024-11-11,159915.SZ,165000,2.349,387585.00000000006,2.05412922767586,0.33497216495255244
2024-11-12,512880.SH,285600,1.289,368138.39999999997,1.0194800422724624,0.32190141730089644
2024-11-12,510500.SH,60500,6.219,376249.5,5.1145365767444675,0.32899378958770303
2024-11-12,159915.SZ,165000,2.345,386925.00000000006,2.05412922767586,0.33832848159591444
2024-11-13,512880.SH,285600,1.286,367281.60000000003,1.0194800422724624,0.3204660622728854
2024-11-13,510500.SH,60500,6.2,375100.0,5.1145365767444675,0.327287890159919
2024-11-13,159915.SZ,165000,2.372,391380.0,2.05412922767586,0.34149276046598
2024-11-14,512880.SH,285600,1.265,361284.0,1.0194800422724624,0.3237827705772216
2024-11-14,510500.SH,60500,6.028,364694.0,5.1145365767444675,0.32683881304704676
2024-11-14,159915.SZ,165000,2.288,377519.99999999994,2.05412922767586,0.33833347601419567
2024-11-15,512880.SH,285600,1.215,347004.0,1.0194800422724624,0.3218954500907555
2024-11-15,510500.SH,60500,5.868,355014.0,5.1145365767444675,0.32932586171490663
2024-11-15,159915.SZ,165000,2.204,363660.00000000006,2.05412922767586,0.3373462535878669
2024-11-18,512880.SH,292800,1.199,351067.2,1.024319925112757,0.331512555235835
2024-11-18,510500.SH,60500,5.778,349569.0,5.1145365767444675,0.3300978058367048
2024-11-18,159915.SZ,161300,2.149,346633.7,2.05412922767586,0.3273260037333361
2024-11-19,512880.SH,292800,1.225,358680.0,1.024319925112757,0.3312305175171949
2024-11-19,510500.SH,60500,5.871,355195.5,5.1145365767444675,0.32801268340799267
2024-11-19,159915.SZ,161300,2.215,357279.5,2.05412922767586,0.32993719661894905
2024-11-20,512880.SH,292800,1.225,358680.0,1.024319925112757,0.32971392713724523
2024-11-20,510500.SH,60500,5.932,358886.0,5.1145365767444675,0.32990329110788835
2024-11-20,159915.SZ,161300,2.223,358569.89999999997,2.05412922767586,0.3296127185296345
2024-11-21,512880.SH,292800,1.237,362193.60000000003,1.024319925112757,0.3319638935250071
2024-11-21,510500.SH,60500,5.927,358583.5,5.1145365767444675,0.3286551027235831
2024-11-21,159915.SZ,161300,2.223,358569.89999999997,2.05412922767586,0.3286426378182067
2024-11-22,512880.SH,292800,1.178,344918.39999999997,1.024319925112757,0.3299912661024189
2024-11-22,510500.SH,60500,5.687,344063.5,5.1145365767444675,0.3291733638583202
2024-11-22,159915.SZ,161300,2.136,344536.80000000005,2.05412922767586,0.3296261807165866
2024-11-25,512880.SH,293200,1.167,342164.4,1.0245460759652634,0.32886260043406884
2024-11-25,510500.SH,60500,5.672,343156.0,5.1145365767444675,0.3298156515246861
2024-11-25,159915.SZ,161200,2.132,343678.4,2.05412922767586,0.3303177429826717
2024-11-26,512880.SH,293200,1.167,342164.4,1.0245460759652634,0.33081087359696487
2024-11-26,510500.SH,60500,5.632,340736.0,5.1145365767444675,0.32942987004473706
2024-11-26,159915.SZ,161200,2.109,339970.8,2.05412922767586,0.3286900605248793
2024-11-27,512880.SH,293200,1.196,350667.2,1.0245460759652634,0.3312663247054257
2024-11-27,510500.SH,60500,5.743,347451.5,5.1145365767444675,0.3282285352561837
2024-11-27,159915.SZ,161200,2.165,348998.0,2.05412922767586,0.32968947420672406
2024-11-28,512880.SH,293200,1.184,347148.8,1.0245460759652634,0.33163365319598304
2024-11-28,510500.SH,60500,5.705,345152.5,5.1145365767444675,0.32972657397843963
2024-11-28,159915.SZ,161200,2.128,343033.60000000003,2.05412922767586,0.3277023741316968
2024-11-29,512880.SH,293200,1.216,356531.2,1.0245460759652634,0.33333427017542877
2024-11-29,510500.SH,60500,5.791,350355.5,5.1145365767444675,0.3275603787114492
2024-11-29,159915.SZ,161200,2.179,351254.8,2.05412922767586,0.3284011677059853
2024-12-02,512880.SH,291100,1.23,358053.0,1.0245460759652634,0.330184964391605
2024-12-02,510500.SH,60700,5.883,357098.1,5.116863957051734,0.3293043863137854
2024-12-02,159915.SZ,161900,2.211,357960.89999999997,2.054674439168305,0.3301000327328269
2024-12-03,512880.SH,291100,1.229,357761.9,1.0245460759652634,0.33083262519393686
2024-12-03,510500.SH,60700,5.873,356491.10000000003,5.116863957051734,0.32965748021596003
2024-12-03,159915.SZ,161900,2.198,355856.2,2.054674439168305,0.32907037009122164
2024-12-04,512880.SH,291100,1.214,353395.39999999997,1.0245460759652634,0.33034792204715324
2024-12-04,510500.SH,60700,5.828,353759.60000000003,5.116863957051734,0.330688369922846
2024-12-04,159915.SZ,161900,2.17,351323.0,2.054674439168305,0.3284106782866218
2024-12-05,512880.SH,291100,1.228,357470.8,1.0245460759652634,0.33221949825388736
2024-12-05,510500.SH,60700,5.845,354791.5,5.116863957051734,0.32972946074125237
2024-12-05,159915.SZ,161900,2.177,352456.3,2.054674439168305,0.3275592164238914
2024-12-06,512880.SH,291100,1.244,362128.4,1.0245460759652634,0.3313131658726074
2024-12-06,510500.SH,60700,5.923,359526.1,5.116863957051734,0.32893230800133766
2024-12-06,159915.SZ,161900,2.224,360065.60000000003,2.054674439168305,0.3294258993711068
2024-12-09,512880.SH,290100,1.232,357403.2,1.0245460759652634,0.3295273468121386
2024-12-09,510500.SH,60700,5.89,357523.0,5.116863957051734,0.329637802947249
2024-12-09,159915.SZ,162100,2.206,357592.6,2.054909399144655,0.3297019744581311
2024-12-10,512880.SH,290100,1.244,360884.4,1.0245460759652634,0.3299778363545385
2024-12-10,510500.SH,60700,5.942,360679.4,5.116863957051734,0.32979039279518074
2024-12-10,159915.SZ,162100,2.221,360024.10000000003,2.054909399144655,0.32919121345641433
2024-12-11,512880.SH,290100,1.241,360014.10000000003,1.0245460759652634,0.32875053431852747
2024-12-11,510500.SH,60700,5.988,363471.60000000003,5.116863957051734,0.3319077855828705
2024-12-11,159915.SZ,162100,2.218,359537.8,2.054909399144655,0.3283155961327844
2024-12-12,512880.SH,290100,1.259,365235.89999999997,1.0245460759652634,0.32946218911060265
2024-12-12,510500.SH,60700,6.044,366870.8,5.116863957051734,0.33093695578325705
2024-12-12,159915.SZ,162100,2.248,364400.80000000005,2.054909399144655,0.3287088845364186
2024-12-13,512880.SH,290100,1.219,353631.9,1.0245460759652634,0.3267972557349035
2024-12-13,510500.SH,60700,5.946,360922.2,5.116863957051734,0.3335343460072578
2024-12-13,159915.SZ,162100,2.193,355485.3,2.054909399144655,0.32851001420997056
2024-12-16,512880.SH,292600,1.201,351412.60000000003,1.0262212547420468,0.3298126774423965
2024-12-16,510500.SH,60000,5.852,351120.0,5.116863957051734,0.32953806239040445
2024-12-16,159915.SZ,162700,2.158,351106.6,2.05544235157559,0.32952548603463994
2024-12-17,512880.SH,292600,1.203,351997.80000000005,1.0262212547420468,0.33132342170684825
2024-12-17,510500.SH,60000,5.788,347280.0,5.116863957051734,0.32688271884186276
2024-12-17,159915.SZ,162700,2.159,351269.3,2.05544235157559,0.33063770971457596
2024-12-18,512880.SH,292600,1.202,351705.2,1.0262212547420468,0.3304803982695353
2024-12-18,510500.SH,60000,5.826,349560.0,5.116863957051734,0.32846465738663727
2024-12-18,159915.SZ,162700,2.158,351106.6,2.05544235157559,0.32991792274627274
2024-12-19,512880.SH,292600,1.198,350534.8,1.0262212547420468,0.3287551689558612
2024-12-19,510500.SH,60000,5.844,350640.0,5.116863957051734,0.3288538326085832
2024-12-19,159915.SZ,162700,2.171,353221.69999999995,2.05544235157559,0.33127512493018246
2024-12-20,512880.SH,292600,1.203,351997.80000000005,1.0262212547420468,0.32955312729485287
2024-12-20,510500.SH,60000,5.856,351360.0,5.116863957051734,0.3289559957656539
2024-12-20,159915.SZ,162700,2.169,352896.3,2.05544235157559,0.33039433563443454
2024-12-23,512880.SH,292900,1.188,347965.2,1.0264179559150663,0.3299857926421691
2024-12-23,510500.SH,60000,5.762,345720.0,5.116863957051734,0.32785660241958303
2024-12-23,159915.SZ,162600,2.147,349102.19999999995,2.05544235157559,0.33106404370358017
2024-12-24,512880.SH,292900,1.209,354116.10000000003,1.0264179559150663,0.33144645562729314
2024-12-24,510500.SH,60000,5.829,349740.0,5.116863957051734,0.3273505028183962
2024-12-24,159915.SZ,162600,2.17,352842.0,2.05544235157559,0.3302539203849962
2024-12-25,512880.SH,292900,1.201,351772.9,1.0264179559150663,0.33161830088742417
2024-12-25,510500.SH,60000,5.779,346740.0,5.116863957051734,0.32687375761380555
2024-12-25,159915.SZ,162600,2.156,350565.60000000003,2.05544235157559,0.33048017235432403
2024-12-26,512880.SH,292900,1.204,352651.6,1.0264179559150663,0.33082347094863146
2024-12-26,510500.SH,60000,5.824,349440.0,5.116863957051734,0.3278106598361947
2024-12-26,159915.SZ,162600,2.166,352191.6,2.05544235157559,0.33039194363772073
2024-12-27,512880.SH,292900,1.213,355287.7,1.0264179559150663,0.33236467509367623
2024-12-27,510500.SH,60000,5.838,350280.0,5.116863957051734,0.32768006995967747
2024-12-27,159915.SZ,162600,2.163,351703.8,2.05544235157559,0.32901200693469346
2024-12-30,512880.SH,291000,1.225,356475.0,1.0264179559150663,0.3323327712619611
2024-12-30,510500.SH,60300,5.836,351910.80000000005,5.120534206850813,0.32807768118665753
2024-12-30,159915.SZ,163000,2.165,352895.0,2.055727349485834,0.32899522635385303
2024-12-31,512880.SH,291000,1.17,340470.0,1.0264179559150663,0.32875407817400465
2024-12-31,510500.SH,60300,5.658,341177.4,5.120534206850813,0.32943713581462
2024-12-31,159915.SZ,163000,2.102,342626.0,2.055727349485834,0.33083588800319125
2025-01-02,512880.SH,291000,1.106,321846.0,1.0264179559150663,0.32411736818772674
2025-01-02,510500.SH,60300,5.484,330685.2,5.120534206850813,0.3330189491950562
2025-01-02,159915.SZ,163000,2.019,329097.0,2.055727349485834,0.3314195407694248
2025-01-03,512880.SH,291000,1.076,313116.0,1.0264179559150663,0.3225655769841422
2025-01-03,510500.SH,60300,5.37,323811.0,5.120534206850813,0.3335833430703383
2025-01-03,159915.SZ,163000,1.978,322414.0,2.055727349485834,0.3321441827877375
2025-01-06,512880.SH,102500,1.077,110392.5,1.0264179559150663,0.114113068960728
2025-01-06,510300.SH,30000,3.642,109260.0,3.656923748099999,0.1129424002051692
2025-01-06,512100.SH,49600,2.199,109070.4,2.2087659310499994,0.1127464100982783
2025-01-07,512880.SH,102500,1.089,111622.5,1.0264179559150663,0.11494764002642362
2025-01-07,510300.SH,30000,3.669,110070.0,3.656923748099999,0.11334889236227863
2025-01-07,512100.SH,49600,2.232,110707.20000000001,2.2087659310499994,0.11400507401225815
2025-01-08,512880.SH,102500,1.077,110392.5,1.0264179559150663,0.11391039846711787
2025-01-08,510300.SH,30000,3.663,109890.0,3.656923748099999,0.11339188520553102
2025-01-08,512100.SH,49600,2.221,110161.6,2.2087659310499994,0.11367214033358473
2025-01-09,512880.SH,102500,1.073,109982.5,1.0264179559150663,0.11353442820568756
2025-01-09,510300.SH,30000,3.655,109650.0,3.656923748099999,0.11319118998707649
2025-01-09,512100.SH,49600,2.226,110409.6,2.2087659310499994,0.1139753215686012
2025-01-10,512880.SH,102500,1.054,108035.0,1.0264179559150663,0.11218039447510766
2025-01-10,510300.SH,30000,3.612,108360.0,3.656923748099999,0.11251786500044121
2025-01-10,512100.SH,49600,2.177,107979.2,2.2087659310499994,0.112122453381835
2025-01-13,512880.SH,104400,1.057,110350.79999999999,1.0267407033648879,0.11456883918960355
2025-01-13,510300.SH,30200,3.597,108629.4,3.6566579948013236,0.11278164054871483
2025-01-13,512100.SH,50300,2.182,109754.59999999999,2.208187789862425,0.11394985009369449
2025-01-14,512880.SH,104400,1.103,115153.2,1.0267407033648879,0.11796349572928903
2025-01-14,510300.SH,30200,3.695,111589.0,3.6566579948013236,0.11431231198903404
2025-01-14,512100.SH,50300,2.286,114985.8,2.208187789862425,0.11779201035862558
2025-01-15,512880.SH,104400,1.09,113796.00000000001,1.0267407033648879,0.11692738980375106
2025-01-15,510300.SH,30200,3.672,110894.40000000001,3.6566579948013236,0.11394594481223498
2025-01-15,512100.SH,50300,2.268,114080.4,2.208187789862425,0.11721961580167879
2025-01-16,512880.SH,104400,1.092,114004.8,1.0267407033648879,0.11704906300289393
2025-01-16,510300.SH,30200,3.674,110954.8,3.6566579948013236,0.1139176190447551
2025-01-16,512100.SH,50300,2.278,114583.4,2.208187789862425,0.11764311332229692
2025-01-17,512880.SH,104400,1.094,114213.6,1.0267407033648879,0.11708834550406438
2025-01-17,510300.SH,30200,3.687,111347.4,3.6566579948013236,0.11415000352129043
2025-01-17,512100.SH,50300,2.295,115438.5,2.208187789862425,0.11834407612115314
2025-01-20,512880.SH,100000,1.099,109900.0,1.0267407033648879,0.11248501371985968
2025-01-20,512100.SH,48000,2.308,110783.99999999999,2.208187789862425,0.11338980673285654
2025-01-20,510500.SH,19900,5.546,110365.40000000001,5.55744323295,0.11296136062964333
2025-01-21,512880.SH,100000,1.103,110300.0,1.0267407033648879,0.11271928972582572
2025-01-21,512100.SH,48000,2.323,111504.0,2.208187789862425,0.11394969792917924
2025-01-21,510500.SH,19900,5.566,110763.4,5.55744323295,0.1131928538133955
2025-01-22,512880.SH,100000,1.097,109700.0,1.0267407033648879,0.11232766547129455
2025-01-22,512100.SH,48000,2.304,110591.99999999999,2.208187789862425,0.11324103172107024
2025-01-22,510500.SH,19900,5.545,110345.5,5.55744323295,0.11298862725854816
2025-01-23,512880.SH,100000,1.101,110100.0,1.0267407033648879,0.11281044709506473
2025-01-23,512100.SH,48000,2.292,110015.99999999999,2.208187789862425,0.11272437917902488
2025-01-23,510500.SH,19900,5.522,109887.8,5.55744323295,0.11259302314525935
2025-01-24,512880.SH,100000,1.114,111400.00000000001,1.0267407033648879,0.11357118127823415
2025-01-24,512100.SH,48000,2.339,112272.0,2.208187789862425,0.11446017652127381
2025-01-24,510500.SH,19900,5.59,111241.0,5.55744323295,0.11340908237497345
2025-01-27,512880.SH,99400,1.086,107948.40000000001,1.0267407033648879,0.11095786017804836
2025-01-27,512100.SH,47400,2.295,108783.0,2.208187789862425,0.11181572773425669
2025-01-27,159915.SZ,53300,2.028,108092.4,2.0876691128999996,0.11110587470967308
2025-02-05,512880.SH,99400,1.086,107948.40000000001,1.0267407033648879,0.11089571427934047
2025-02-05,512100.SH,47400,2.311,109541.4,2.208187789862425,0.11253220794526779
2025-02-05,159915.SZ,53300,2.024,107879.2,2.0876691128999996,0.11082462491230835
2025-02-06,512880.SH,99400,1.104,109737.6,1.0267407033648879,0.11184215059202676
2025-02-06,512100.SH,47400,2.374,112527.6,2.208187789862425,0.11468565728573753
2025-02-06,159915.SZ,53300,2.08,110864.0,2.0876691128999996,0.11299015272098582
2025-02-07,512880.SH,99400,1.128,112123.19999999998,1.0267407033648879,0.11346403291192877
2025-02-07,512100.SH,47400,2.414,114423.6,2.208187789862425,0.1157919424017632
2025-02-07,159915.SZ,53300,2.131,113582.29999999999,2.0876691128999996,0.11494058165850216
2025-02-10,512100.SH,46300,2.442,113064.6,2.208187789862425,0.11413463565545041
2025-02-10,159915.SZ,52300,2.142,112026.59999999999,2.0876691128999996,0.11308681209431493
2025-02-10,510500.SH,19300,5.82,112326.0,5.78562566715,0.11338904559547482
2025-02-11,512100.SH,46300,2.437,112833.09999999999,2.208187789862425,0.11415354896631408
2025-02-11,159915.SZ,52300,2.113,110509.9,2.0876691128999996,0.11180316131447662
2025-02-11,510500.SH,19300,5.797,111882.09999999999,5.78562566715,0.11319141972350355
2025-02-12,512100.SH,46300,2.474,114546.20000000001,2.208187789862425,0.1152878473474968
2025-02-12,159915.SZ,52300,2.15,112445.0,2.0876691128999996,0.113173042798358
2025-02-12,510500.SH,19300,5.874,113368.2,5.78562566715,0.11410222020163466
2025-02-13,512100.SH,46300,2.45,113435.00000000001,2.208187789862425,0.11445229843034524
2025-02-13,159915.SZ,52300,2.135,111660.49999999999,2.0876691128999996,0.11266188450550149
2025-02-13,510500.SH,19300,5.845,112808.5,5.78562566715,0.11382017990461145
2025-02-14,512100.SH,46300,2.459,113851.7,2.208187789862425,0.11448643632141536
2025-02-14,159915.SZ,52300,2.174,113700.2,2.0876691128999996,0.11433409169149157
2025-02-14,510500.SH,19300,5.891,113696.3,5.78562566715,0.11433016994854305
2025-02-17,512100.SH,45700,2.47,112879.00000000001,2.208187789862425,0.11342172649728441
2025-02-17,159915.SZ,51300,2.182,111936.59999999999,2.0876691128999996,0.11247479540247454
2025-02-17,510500.SH,19000,5.882,111758.0,5.78562566715,0.11229533668692591
2025-02-18,512100.SH,45700,2.42,110594.0,2.208187789862425,0.11183815826202789
2025-02-18,159915.SZ,51300,2.14,109782.0,2.0876691128999996,0.11101702343998722
2025-02-18,510500.SH,19000,5.782,109858.0,5.78562566715,0.11109387842333092
2025-02-19,512100.SH,45700,2.475,113107.5,2.208187789862425,0.11362285134683378
2025-02-19,159915.SZ,51300,2.185,112090.5,2.0876691128999996,0.11260121759292949
2025-02-19,510500.SH,19000,5.875,111625.0,5.78562566715,0.11213359663674223
2025-02-20,512100.SH,45700,2.492,113884.4,2.208187789862425,0.11428726617624992
2025-02-20,159915.SZ,51300,2.184,112039.20000000001,2.0876691128999996,0.11243553877944742
2025-02-20,510500.SH,19000,5.89,111910.0,5.78562566715,0.1123058817343212
2025-02-21,512100.SH,45700,2.54,116078.0,2.208187789862425,0.1156814360754326
2025-02-21,159915.SZ,51300,2.239,114860.7,2.0876691128999996,0.1144682948071938
2025-02-21,510500.SH,19000,5.992,113848.0,5.78562566715,0.11345905455224806
2025-02-24,512100.SH,130200,2.544,331228.8,2.424203921494146,0.3309807113899752
2025-02-24,159915.SZ,148200,2.221,329152.2,2.183207034911538,0.32890566675233374
2025-02-24,510500.SH,55200,5.974,329764.8,5.9201716438375005,0.32951780791819096
2025-02-25,512100.SH,130200,2.533,329796.6,2.424203921494146,0.33236144788518235
2025-02-25,159915.SZ,148200,2.197,325595.4,2.183207034911538,0.3281275749014851
2025-02-25,510500.SH,55200,5.911,326287.19999999995,5.9201716438375005,0.3288247550714654
2025-02-26,512100.SH,130200,2.573,335004.6,2.424203921494146,0.3332322853969729
2025-02-26,159915.SZ,148200,2.223,329448.6,2.183207034911538,0.32770567896331326
2025-02-26,510500.SH,55200,5.983,330261.6,5.9201716438375005,0.3285143778529038
2025-02-27,512100.SH,130200,2.559,333181.80000000005,2.424203921494146,0.33285481804027034
2025-02-27,159915.SZ,148200,2.212,327818.4,2.183207034911538,0.3274966816382304
2025-02-27,510500.SH,55200,5.967,329378.39999999997,5.9201716438375005,0.3290551506666791
2025-02-28,512100.SH,130200,2.47,321594.0,2.424203921494146,0.3322240547768947
2025-02-28,159915.SZ,148200,2.128,315369.60000000003,2.183207034911538,0.3257939117812129
2025-02-28,510500.SH,55200,5.805,320436.0,5.9201716438375005,0.33102777793270094
2025-03-03,512100.SH,129200,2.467,318736.4,2.424203921494146,0.3279056139618712
2025-03-03,159915.SZ,149800,2.154,322669.2,2.1827155472222293,0.33195155034877033
2025-03-03,510500.SH,55000,5.815,319825.0,5.9201716438375005,0.32902553014138153
2025-03-04,512100.SH,129200,2.5,323000.0,2.424203921494146,0.33012690079106505
2025-03-04,159915.SZ,149800,2.149,321920.2,2.1827155472222293,0.3290232753190087
2025-03-04,510500.SH,55000,5.867,322685.0,5.9201716438375005,0.3298049504079406
2025-03-05,512100.SH,129200,2.517,325196.39999999997,2.424203921494146,0.3313485374611247
2025-03-05,159915.SZ,149800,2.149,321920.2,2.1827155472222293,0.3280103575845021
2025-03-05,510500.SH,55000,5.882,323510.0,5.9201716438375005,0.3296302337727246
2025-03-06,512100.SH,129200,2.573,332431.6,2.424203921494146,0.33237016712579553
2025-03-06,159915.SZ,149800,2.191,328211.8,2.1827155472222293,0.3281511469386731
2025-03-06,510500.SH,55000,5.977,328735.0,5.9201716438375005,0.32867425025207714
2025-03-07,512100.SH,129200,2.562,331010.39999999997,2.424203921494146,0.3334479603773912
2025-03-07,159915.SZ,149800,2.16,323568.0,2.1827155472222293,0.32595075454847255
2025-03-07,510500.SH,55000,5.951,327305.0,5.9201716438375005,0.32971527381412197
2025-03-10,512100.SH,127800,2.565,327807.0,2.424203921494146,0.33028086118638944
2025-03-10,159915.SZ,151200,2.159,326440.8,2.182603870197685,0.3289043508844348
2025-03-10,510500.SH,55100,5.944,327514.4,5.920314659002949,0.32998605302188067
2025-03-11,512100.SH,127800,2.583,330107.4,2.424203921494146,0.331279059230869
2025-03-11,159915.SZ,151200,2.159,326440.8,2.182603870197685,0.3275994452671229
2025-03-11,510500.SH,55100,5.974,329167.4,5.920314659002949,0.33033572286313834
2025-03-12,512100.SH,127800,2.587,330618.60000000003,2.424203921494146,0.33205212687638963
2025-03-12,159915.SZ,151200,2.149,324928.8,2.182603870197685,0.3263376565123469
2025-03-12,510500.SH,55100,5.978,329387.8,5.920314659002949,0.3308159902592741
2025-03-13,512100.SH,127800,2.547,325506.60000000003,2.424203921494146,0.33075504560689367
2025-03-13,159915.SZ,151200,2.125,321300.0,2.182603870197685,0.3264806186832922
2025-03-13,510500.SH,55100,5.927,326577.69999999995,5.920314659002949,0.3318434159482309
2025-03-14,512100.SH,127800,2.59,331002.0,2.424203921494146,0.3294022822590326
2025-03-14,159915.SZ,151200,2.186,330523.2,2.182603870197685,0.32892579627784335
2025-03-14,510500.SH,55100,6.036,332583.6,5.920314659002949,0.3309762384575477
2025-03-17,512100.SH,128100,2.593,332163.3,2.424631924410241,0.3310490245227493
2025-03-17,159915.SZ,151600,2.173,329426.8,2.182653976081068,0.3283217043895302
2025-03-17,510500.SH,54800,6.038,330882.4,5.920314659002949,0.32977242143170593
2025-03-18,512100.SH,128100,2.604,333572.4,2.424631924410241,0.330918764858036
2025-03-18,159915.SZ,151600,2.185,331246.0,2.182653976081068,0.3286108718352147
2025-03-18,510500.SH,54800,6.064,332307.2,5.920314659002949,0.3296636297770209
2025-03-19,512100.SH,128100,2.586,331266.6,2.424631924410241,0.330164908162333
2025-03-19,159915.SZ,151600,2.178,330184.8,2.182653976081068,0.3290867058997143
2025-03-19,510500.SH,54800,6.04,330992.0,5.920314659002949,0.3298912213983146
2025-03-20,512100.SH,128100,2.575,329857.5,2.424631924410241,0.33098480357641913
2025-03-20,159915.SZ,151600,2.158,327152.8,2.182653976081068,0.3282708601364999
2025-03-20,510500.SH,54800,5.998,328690.4,5.920314659002949,0.32981371495707884
2025-03-21,512100.SH,128100,2.521,322940.1,2.424631924410241,0.3303189318890246
2025-03-21,159915.SZ,151600,2.112,320179.2,2.182653976081068,0.3274949483111029
2025-03-21,510500.SH,54800,5.906,323648.8,5.920314659002949,0.3310438249172665
2025-03-24,512100.SH,127900,2.501,319877.89999999997,2.424631924410241,0.32817855492868103
2025-03-24,159915.SZ,152700,2.112,322502.4,2.1821709448191875,0.3308711592549266
2025-03-24,510500.SH,54500,5.899,321495.5,5.920314659002949,0.3298381307557471
2025-03-25,512100.SH,127900,2.484,317703.6,2.424631924410241,0.3274033518390665
2025-03-25,159915.SZ,152700,2.105,321433.5,2.1821709448191875,0.3312471287494463
2025-03-25,510500.SH,54500,5.879,320405.5,5.920314659002949,0.3301877430651463
2025-03-26,512100.SH,127900,2.492,318726.8,2.424631924410241,0.32847326050854925
2025-03-26,159915.SZ,152700,2.098,320364.6,2.1821709448191875,0.3301611433789602
2025-03-26,510500.SH,54500,5.879,320405.5,5.920314659002949,0.33020329407464943
2025-03-27,512100.SH,127900,2.492,318726.8,2.424631924410241,0.3279389345294794
2025-03-27,159915.SZ,152700,2.103,321128.10000000003,2.1821709448191875,0.33040963910620674
2025-03-27,510500.SH,54500,5.894,321223.0,5.920314659002949,0.33050728199311435
2025-03-28,512100.SH,127900,2.466,315401.4,2.424631924410241,0.3272191505924503
2025-03-28,159915.SZ,152700,2.089,318990.3,2.1821709448191875,0.3309425228081768
2025-03-28,510500.SH,54500,5.847,318661.5,5.920314659002949,0.3306014030264802
2025-03-31,512100.SH,128800,2.451,315688.8,2.424898511894952,0.33051504823232497
2025-03-31,159915.SZ,152200,2.064,314140.8,2.1821709448191875,0.3288943467862691
2025-03-31,510500.SH,54300,5.792,314505.6,5.920314659002949,0.3292762795301458
2025-04-01,512100.SH,128800,2.462,317105.60000000003,2.424898511894952,0.33101070176474956
2025-04-01,159915.SZ,152200,2.062,313836.39999999997,2.1821709448191875,0.3275981471261391
2025-04-01,510500.SH,54300,5.824,316243.2,5.920314659002949,0.3301104854670811
2025-04-02,512100.SH,128800,2.47,318136.0,2.424898511894952,0.33149287997318894
2025-04-02,159915.SZ,152200,2.064,314140.8,2.1821709448191875,0.3273299422545124
2025-04-02,510500.SH,54300,5.831,316623.30000000005,5.920314659002949,0.32991666954891935
2025-04-03,512100.SH,128800,2.441,314400.8,2.424898511894952,0.33179656639449623
2025-04-03,159915.SZ,152200,2.027,308509.4,2.1821709448191875,0.325579195792206
2025-04-03,510500.SH,54300,5.78,313854.0,5.920314659002949,0.3312195120024447
2025-04-07,512100.SH,128800,2.193,282458.4,2.424898511894952,0.3335764618323003
2025-04-07,159915.SZ,152200,1.775,270155.0,2.1821709448191875,0.31904644735757576
2025-04-07,510500.SH,54300,5.218,283337.4,5.920314659002949,0.33461453933309543
2025-04-08,512100.SH,128800,2.178,280526.39999999997,2.424898511894952,0.3296311242459476
2025-04-08,159915.SZ,152200,1.804,274568.8,2.1821709448191875,0.3226306765668427
2025-04-08,510500.SH,54300,5.251,285129.30000000005,5.920314659002949,0.3350397385574409
2025-04-09,512100.SH,128800,2.217,285549.60000000003,2.424898511894952,0.33004234926297693
2025-04-09,159915.SZ,152200,1.823,277460.6,2.1821709448191875,0.3206929663074825
2025-04-09,510500.SH,54300,5.366,291373.8,5.920314659002949,0.3367740436886648
2025-04-10,512100.SH,128800,2.272,292633.6,2.424898511894952,0.3309687553243071
2025-04-10,159915.SZ,152200,1.863,283548.6,2.1821709448191875,0.32069361555183623
2025-04-10,510500.SH,54300,5.473,297183.89999999997,5.920314659002949,0.33611514701463996
2025-04-11,512100.SH,128800,2.302,296497.60000000003,2.424898511894952,0.3314621918321371
2025-04-11,159915.SZ,152200,1.892,287962.39999999997,2.1821709448191875,0.32192047513788496
2025-04-11,510500.SH,54300,5.511,299247.3,5.920314659002949,0.33453615124658365
2025-04-14,512100.SH,44000,2.333,102652.00000000001,2.424898511894952,0.11371581166334044
2025-04-14,510500.SH,18400,5.555,102212.0,5.920314659002949,0.11322838855291033
2025-04-14,510300.SH,28000,3.637,101836.0,3.650918947199999,0.11281186334945188
2025-04-15,512100.SH,44000,2.324,102256.0,2.424898511894952,0.1133694634564784
2025-04-15,510500.SH,18400,5.532,101788.8,5.920314659002949,0.11285148687489037
2025-04-15,510300.SH,28000,3.64,101920.0,3.650918947199999,0.11299694605191167
2025-04-16,512100.SH,44000,2.294,100936.0,2.424898511894952,0.11215090183613384
2025-04-16,510500.SH,18400,5.483,100887.2,5.920314659002949,0.11209667971509076
2025-04-16,510300.SH,28000,3.649,102172.0,3.650918947199999,0.11352423260681488
2025-04-17,512100.SH,44000,2.295,100980.0,2.424898511894952,0.11217695643371713
