date,symbol,quantity,close,market_value,avg_cost,weight
2024-10-22,512880.SH,293700,1.146,336580.19999999995,1.0178868584145933,0.32175575089499614
2024-10-22,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09978035863255638
2024-10-22,159915.SZ,159300,2.175,346477.5,2.0518777855016945,0.3312171309563695
2024-10-22,588000.SH,249400,1.037,258627.8,0.9497593423499998,0.2472367120565051
2024-10-23,512880.SH,293700,1.14,334818.0,1.0178868584145933,0.3216331289875537
2024-10-23,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10026729173524505
2024-10-23,159915.SZ,159300,2.162,344406.6,2.0518777855016945,0.33084413741783536
2024-10-23,588000.SH,249400,1.032,257380.80000000002,0.9497593423499998,0.24724534536769158
2024-10-24,512880.SH,293700,1.138,334230.6,1.0178868584145933,0.32296590127295827
2024-10-24,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10085972276837707
2024-10-24,159915.SZ,159300,2.132,339627.60000000003,2.0518777855016945,0.3281810041665
2024-10-24,588000.SH,249400,1.029,256632.59999999998,0.9497593423499998,0.24798321564519404
2024-10-25,512880.SH,293700,1.147,336873.9,1.0178868584145933,0.3203113038378422
2024-10-25,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09924581615692028
2024-10-25,159915.SZ,159300,2.196,349822.80000000005,2.0518777855016945,0.3326235638326528
2024-10-25,588000.SH,249400,1.045,260622.99999999997,0.9497593423499998,0.2478093225391754
2024-10-28,512880.SH,296500,1.149,340678.5,1.019118970375602,0.3246019207927708
2024-10-28,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09945203306853678
2024-10-28,159915.SZ,157800,2.188,345266.4,2.0518777855016945,0.32897331831977983
2024-10-28,588000.SH,249400,1.039,259126.59999999998,0.9497593423499998,0.24689844556818227
2024-10-29,512880.SH,296500,1.136,336823.99999999994,1.019118970375602,0.32557041091210687
2024-10-29,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.1008902516507717
2024-10-29,159915.SZ,157800,2.135,336902.99999999994,2.0518777855016945,0.3256467714519201
2024-10-29,588000.SH,249400,1.028,256383.2,0.9497593423499998,0.24781720950692615
2024-10-30,512880.SH,296500,1.133,335934.5,1.019118970375602,0.3277726140668469
2024-10-30,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10184163520574313
2024-10-30,159915.SZ,157800,2.111,333115.80000000005,2.0518777855016945,0.32502239738094474
2024-10-30,588000.SH,249400,1.008,251395.2,0.9497593423499998,0.24528728626520288
2024-10-31,512880.SH,296500,1.166,345719.0,1.019118970375602,0.3326094764671301
2024-10-31,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10041964396199086
2024-10-31,159915.SZ,157800,2.122,334851.6,2.0518777855016945,0.3221541638445699
2024-10-31,588000.SH,249400,1.02,254388.0,0.9497593423499998,0.2447417107521435
2024-11-01,512880.SH,296500,1.153,341864.5,1.019118970375602,0.3344787865377927
2024-11-01,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10212260410111934
2024-11-01,159915.SZ,157800,2.084,328855.2,2.0518777855016945,0.32175054222548155
2024-11-01,588000.SH,249400,0.99,246906.0,0.9497593423499998,0.24157179019436137
2024-11-04,512880.SH,290800,1.198,348378.39999999997,1.019118970375602,0.3322613874169919
2024-11-04,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09954878428529385
2024-11-04,159915.SZ,161000,2.145,345345.0,2.052508348771226,0.32936832145024225
2024-11-04,588000.SH,249400,1.004,250397.6,0.9497593423499998,0.23881346829161906
2024-11-05,512880.SH,290800,1.265,367862.0,1.019118970375602,0.3355771222424124
2024-11-05,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09521705050961941
2024-11-05,159915.SZ,161000,2.249,362089.0,2.052508348771226,0.33031078125936586
2024-11-05,588000.SH,249400,1.05,261870.0,0.9497593423499998,0.2388873572198828
2024-11-06,512880.SH,290800,1.257,365535.6,1.019118970375602,0.3337330958454871
2024-11-06,510880.SH,37600,2.905,109227.99999999999,2.8122484215,0.09972489298719704
2024-11-06,159915.SZ,161000,2.223,357903.0,2.052508348771226,0.3267645509832349
2024-11-06,588000.SH,249400,1.053,262618.2,0.9497593423499998,0.23976976500064373
2024-11-07,512880.SH,290800,1.364,396651.2,1.019118970375602,0.3446605880503453
2024-11-07,510880.SH,37600,2.974,111822.40000000001,2.8122484215,0.09716540411626369
2024-11-07,159915.SZ,161000,2.306,371266.0,2.052508348771226,0.322602724719097
2024-11-07,588000.SH,249400,1.087,271097.8,0.9497593423499998,0.2355639593858657
2024-11-08,512880.SH,290800,1.32,383856.0,1.019118970375602,0.33926041265042833
2024-11-08,510880.SH,37600,2.941,110581.59999999999,2.8122484215,0.09773446096334198
2024-11-08,159915.SZ,161000,2.282,367402.0,2.052508348771226,0.32471800396136224
2024-11-08,588000.SH,249400,1.081,269601.39999999997,0.9497593423499998,0.23827967314600573
2024-11-11,512880.SH,284200,1.321,375428.2,1.019118970375602,0.3239423194192985
2024-11-11,159915.SZ,164200,2.349,385705.80000000005,2.056409525896269,0.33281045873878434
2024-11-11,588000.SH,341500,1.13,385894.99999999994,0.9856571498972766,0.33297371202352455
2024-11-12,512880.SH,284200,1.289,366333.8,1.019118970375602,0.32116326759933905
2024-11-12,159915.SZ,164200,2.345,385049.00000000006,2.056409525896269,0.33757080298312064
2024-11-12,588000.SH,341500,1.105,377357.5,0.9856571498972766,0.3308276979987039
2024-11-13,512880.SH,284200,1.286,365481.2,1.019118970375602,0.31836787025131624
2024-11-13,159915.SZ,164200,2.372,389482.39999999997,2.056409525896269,0.33927513149341537
2024-11-13,588000.SH,341500,1.116,381114.00000000006,0.9856571498972766,0.3319854824351024
2024-11-14,512880.SH,284200,1.265,359513.0,1.019118970375602,0.32216478056845527
2024-11-14,159915.SZ,164200,2.288,375689.6,2.056409525896269,0.336660864964134
2024-11-14,588000.SH,341500,1.08,368820.0,0.9856571498972766,0.33050491740008753
2024-11-15,512880.SH,284200,1.215,345303.0,1.019118970375602,0.3214315235518297
2024-11-15,159915.SZ,164200,2.204,361896.80000000005,2.056409525896269,0.33687816147711375
2024-11-15,588000.SH,341500,1.04,355160.0,0.9856571498972766,0.33060708972892744
2024-11-18,512880.SH,291600,1.199,349628.4,1.0241224515800622,0.33173848548462265
2024-11-18,159915.SZ,160700,2.149,345344.3,2.056409525896269,0.32767359588851236
2024-11-18,588000.SH,340700,1.02,347514.0,0.9856571498972766,0.32973227588120174
2024-11-19,512880.SH,291600,1.225,357210.0,1.0241224515800622,0.32982832428638775
2024-11-19,159915.SZ,160700,2.215,355950.5,2.056409525896269,0.32866537035329885
2024-11-19,588000.SH,340700,1.052,358416.4,0.9856571498972766,0.3309422485617975
2024-11-20,512880.SH,291600,1.225,357210.0,1.0241224515800622,0.3291270188167862
2024-11-20,159915.SZ,160700,2.223,357236.1,2.056409525896269,0.32915106689828194
2024-11-20,588000.SH,340700,1.055,359438.5,0.9856571498972766,0.3311803195682579
2024-11-21,512880.SH,291600,1.237,360709.2,1.0241224515800622,0.3303527055912269
2024-11-21,159915.SZ,160700,2.223,357236.1,2.056409525896269,0.3271718940627466
2024-11-21,588000.SH,340700,1.064,362504.80000000005,0.9856571498972766,0.33199719183709925
2024-11-22,512880.SH,291600,1.178,343504.8,1.0241224515800622,0.32827404531161813
2024-11-22,159915.SZ,160700,2.136,343255.2,2.056409525896269,0.3280355123953102
2024-11-22,588000.SH,340700,1.022,348195.4,0.9856571498972766,0.3327566674960496
2024-11-25,512880.SH,293200,1.167,342164.4,1.0249769729902665,0.32971009305422977
2024-11-25,159915.SZ,161200,2.132,343678.4,2.0567031377886504,0.3311689855657947
2024-11-25,588000.SH,338000,1.008,340704.0,0.9856571498972766,0.32830284957742034
2024-11-26,512880.SH,293200,1.167,342164.4,1.0249769729902665,0.33154247265430264
2024-11-26,159915.SZ,161200,2.109,339970.8,2.0567031377886504,0.3294169693348033
2024-11-26,588000.SH,338000,1.002,338676.0,0.9856571498972766,0.3281623642572652
2024-11-27,512880.SH,293200,1.196,350667.2,1.0249769729902665,0.3302772349032284
2024-11-27,159915.SZ,161200,2.165,348998.0,2.0567031377886504,0.32870509254004054
2024-11-27,588000.SH,338000,1.038,350844.0,0.9856571498972766,0.33044375465509257
2024-11-28,512880.SH,293200,1.184,347148.8,1.0249769729902665,0.33033441229532867
2024-11-28,159915.SZ,161200,2.128,343033.60000000003,2.0567031377886504,0.32641853479992117
2024-11-28,588000.SH,338000,1.034,349492.0,0.9856571498972766,0.33256411781322304
2024-11-29,512880.SH,293200,1.216,356531.2,1.0249769729902665,0.3309510936478812
2024-11-29,159915.SZ,161200,2.179,351254.8,2.0567031377886504,0.3260532604413521
2024-11-29,588000.SH,338000,1.06,358280.0,0.9856571498972766,0.33257442218847294
2024-12-02,512880.SH,293100,1.23,360513.0,1.0249769729902665,0.33096521157928926
2024-12-02,159915.SZ,163000,2.211,360393.0,2.0580190221566284,0.33085504682686834
2024-12-02,588000.SH,334100,1.068,356818.80000000005,0.9856571498972766,0.327573789676012
2024-12-03,512880.SH,293100,1.229,360219.9,1.0249769729902665,0.33255454563764086
2024-12-03,159915.SZ,163000,2.198,358274.0,2.0580190221566284,0.33075809327519146
2024-12-03,588000.SH,334100,1.057,353143.69999999995,0.9856571498972766,0.32602180695262906
2024-12-04,512880.SH,293100,1.214,355823.39999999997,1.0249769729902665,0.3319584966521117
2024-12-04,159915.SZ,163000,2.17,353710.0,2.0580190221566284,0.32998684136798884
2024-12-04,588000.SH,334100,1.05,350805.0,0.9856571498972766,0.3272766783130172
2024-12-05,512880.SH,293100,1.228,359926.8,1.0249769729902665,0.33384114525371783
2024-12-05,159915.SZ,163000,2.177,354851.0,2.0580190221566284,0.32913321329344475
2024-12-05,588000.SH,334100,1.053,351807.3,0.9856571498972766,0.32631010511197917
2024-12-06,512880.SH,293100,1.244,364616.4,1.0249769729902665,0.33293256419066525
2024-12-06,159915.SZ,163000,2.224,362512.00000000006,2.0580190221566284,0.33101102887825795
2024-12-06,588000.SH,334100,1.067,356484.7,0.9856571498972766,0.32550747927339535
2024-12-09,512880.SH,290600,1.232,358019.2,1.0249769729902665,0.33017404977110676
2024-12-09,159915.SZ,162300,2.206,358033.8,2.0580190221566284,0.33018751424766735
2024-12-09,588000.SH,338300,1.054,356568.2,0.9866635834486553,0.32883590213484065
2024-12-10,512880.SH,290600,1.244,361506.4,1.0249769729902665,0.33065582681294003
2024-12-10,159915.SZ,162300,2.221,360468.3,2.0580190221566284,0.3297063171671509
2024-12-10,588000.SH,338300,1.063,359612.89999999997,0.9866635834486553,0.3289239160969186
2024-12-11,512880.SH,290600,1.241,360634.60000000003,1.0249769729902665,0.33067866358346354
2024-12-11,159915.SZ,162300,2.218,359981.4,2.0580190221566284,0.3300797213215377
2024-12-11,588000.SH,338300,1.059,358259.69999999995,0.9866635834486553,0.32850103348877935
2024-12-12,512880.SH,290600,1.259,365865.39999999997,1.0249769729902665,0.33198853827200575
2024-12-12,159915.SZ,162300,2.248,364850.4,2.0580190221566284,0.3310675209625087
2024-12-12,588000.SH,338300,1.063,359612.89999999997,0.9866635834486553,0.3263149809048819
2024-12-13,512880.SH,290600,1.219,354241.4,1.0249769729902665,0.32971475580899723
2024-12-13,159915.SZ,162300,2.193,355923.9,2.0580190221566284,0.3312807644027094
2024-12-13,588000.SH,338300,1.042,352508.60000000003,0.9866635834486553,0.3281019298409827
2024-12-16,512880.SH,290500,1.201,348890.5,1.0249769729902665,0.3298555464087451
2024-12-16,159915.SZ,161500,2.158,348517.0,2.0580190221566284,0.3295024240205354
2024-12-16,588000.SH,340200,1.025,348704.99999999994,0.9869790660807763,0.3296801670164749
2024-12-17,512880.SH,290500,1.203,349471.5,1.0249769729902665,0.3308110325188852
2024-12-17,159915.SZ,161500,2.159,348678.49999999994,2.0580190221566284,0.33006037574490654
2024-12-17,588000.SH,340200,1.019,346663.8,0.9869790660807763,0.3281532531692007
2024-12-18,512880.SH,290500,1.202,349181.0,1.0249769729902665,0.32919273385791936
2024-12-18,159915.SZ,161500,2.158,348517.0,2.0580190221566284,0.32856674339657793
2024-12-18,588000.SH,340200,1.033,351426.6,0.9869790660807763,0.3313097883458535
2024-12-19,512880.SH,290500,1.198,348019.0,1.0249769729902665,0.3265518295012019
2024-12-19,159915.SZ,161500,2.171,350616.49999999994,2.0580190221566284,0.32898910556121397
2024-12-19,588000.SH,340200,1.045,355509.0,0.9869790660807763,0.3335798170621224
2024-12-20,512880.SH,290500,1.203,349471.5,1.0249769729902665,0.32549173063027864
2024-12-20,159915.SZ,161500,2.169,350293.5,2.0580190221566284,0.326257327259984
2024-12-20,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3374520823582127
2024-12-23,512880.SH,294400,1.188,349747.2,1.0273337384635612,0.32819575286672725
2024-12-23,159915.SZ,163400,2.147,350819.8,2.059282906537916,0.3292022591790718
2024-12-23,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3399872473844038
2024-12-24,512880.SH,294400,1.209,355929.60000000003,1.0273337384635612,0.3309104406541779
2024-12-24,159915.SZ,163400,2.17,354578.0,2.059282906537916,0.32965384791339936
2024-12-24,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.33684513590535076
2024-12-25,512880.SH,294400,1.201,353574.4,1.0273337384635612,0.3301458502275604
2024-12-25,159915.SZ,163400,2.156,352290.4,2.059282906537916,0.3289469306460177
2024-12-25,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.33830541304318995
2024-12-26,512880.SH,294400,1.204,354457.6,1.0273337384635612,0.330194436876385
2024-12-26,159915.SZ,163400,2.166,353924.39999999997,2.059282906537916,0.3296977352292981
2024-12-26,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3375121227700963
2024-12-27,512880.SH,294400,1.213,357107.2,1.0273337384635612,0.33199483163520477
2024-12-27,159915.SZ,163400,2.163,353434.19999999995,2.059282906537916,0.3285801230642319
2024-12-27,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.33683455117747824
2024-12-30,512880.SH,292900,1.225,358802.5,1.0273337384635612,0.3323149427778816
2024-12-30,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3355662902646515
2024-12-30,159995.SZ,279000,1.276,356004.0,1.2700153903499998,0.32972303394958774
2024-12-30,512100.SH,1000,2.422,2422.0,2.4302119999999996,0.0022432028522879
2024-12-31,512880.SH,292900,1.17,342693.0,1.0273337384635612,0.3265090289152827
2024-12-31,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3452024575739301
2024-12-31,159995.SZ,279000,1.226,342054.0,1.2700153903499998,0.32590020623878546
2024-12-31,512100.SH,1000,2.342,2342.0,2.4302119999999996,0.002231397039681558
2025-01-02,512880.SH,292900,1.106,323947.4,1.0273337384635612,0.3191184712889134
2025-01-02,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35691217366800926
2025-01-02,159995.SZ,279000,1.17,326430.0,1.2700153903499998,0.3215640643599547
2025-01-02,512100.SH,1000,2.277,2277.0,2.4302119999999996,0.002243057851752648
2025-01-03,512880.SH,292900,1.076,315160.4,1.0273337384635612,0.3152035552270682
2025-01-03,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3623626118794898
2025-01-03,159995.SZ,279000,1.147,320013.0,1.2700153903499998,0.32005681969841315
2025-01-03,512100.SH,1000,2.212,2212.0,2.4302119999999996,0.0022123028913603195
2025-01-06,512880.SH,105600,1.077,113731.2,1.0273337384635612,0.11401977913932694
2025-01-06,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3632323253364685
2025-01-06,159995.SZ,98600,1.141,112502.6,1.2700153903499998,0.11278806171569493
2025-01-06,510880.SH,38100,2.963,112890.3,2.9603668437,0.1131767454574678
2025-01-07,512880.SH,105600,1.089,114998.4,1.0273337384635612,0.11461672137039482
2025-01-07,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36111048649261085
2025-01-07,159995.SZ,98600,1.193,117629.8,1.2700153903499998,0.11723938777804968
2025-01-07,510880.SH,38100,2.949,112356.9,2.9603668437,0.11198398848454685
2025-01-08,512880.SH,105600,1.077,113731.2,1.0273337384635612,0.11350062992111269
2025-01-08,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3615784738805895
2025-01-08,159995.SZ,98600,1.195,117827.0,1.2700153903499998,0.11758812640431952
2025-01-08,510880.SH,38100,2.943,112128.3,2.9603668437,0.11190097951998661
2025-01-09,512880.SH,105600,1.073,113308.79999999999,1.0273337384635612,0.113282921290909
2025-01-09,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36223025097497386
2025-01-09,159995.SZ,98600,1.198,118122.79999999999,1.2700153903499998,0.1180958218166796
2025-01-09,510880.SH,38100,2.899,110451.9,2.9603668437,0.11042667378113044
2025-01-10,512880.SH,105600,1.054,111302.40000000001,1.0273337384635612,0.11167439375259337
2025-01-10,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36352391883448476
2025-01-10,159995.SZ,98600,1.195,117827.0,1.2700153903499998,0.11822080020454921
2025-01-10,510880.SH,38100,2.866,109194.6,2.9603668437,0.10955954908480799
2025-01-13,512880.SH,108000,1.057,114156.0,1.027695296127334,0.11472418400152694
2025-01-13,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36411632571345554
2025-01-13,159995.SZ,95300,1.186,113025.79999999999,1.2700153903499998,0.1135883587031762
2025-01-13,510880.SH,39400,2.839,111856.6,2.957064276522081,0.11241333929171658
2025-01-14,512880.SH,108000,1.103,119124.0,1.027695296127334,0.11840371571634806
2025-01-14,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3601222713503342
2025-01-14,159995.SZ,95300,1.229,117123.70000000001,1.2700153903499998,0.11641551054738622
2025-01-14,510880.SH,39400,2.889,113826.59999999999,2.957064276522081,0.11313834649070265
2025-01-15,512880.SH,108000,1.09,117720.00000000001,1.027695296127334,0.11717482173627723
2025-01-15,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36063507634841835
2025-01-15,159995.SZ,95300,1.225,116742.50000000001,1.2700153903499998,0.11620184867947116
2025-01-15,510880.SH,39400,2.898,114181.20000000001,2.957064276522081,0.11365241042842522
2025-01-16,512880.SH,108000,1.092,117936.00000000001,1.027695296127334,0.11756078228394456
2025-01-16,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36116028788192583
2025-01-16,159995.SZ,95300,1.195,113883.5,1.2700153903499998,0.11352117546155203
2025-01-16,510880.SH,39400,2.928,115363.2,2.957064276522081,0.11499616774164931
2025-01-17,512880.SH,108000,1.094,118152.00000000001,1.027695296127334,0.11755009751335896
2025-01-17,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3604672665749003
2025-01-17,159995.SZ,95300,1.22,116266.0,1.2700153903499998,0.11567370537517936
2025-01-17,510880.SH,39400,2.911,114693.4,2.957064276522081,0.11410911668138231
2025-01-20,512880.SH,103000,1.099,113197.0,1.027695296127334,0.11258135448483565
2025-01-20,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36034248511413075
2025-01-20,159995.SZ,93100,1.219,113488.90000000001,1.2700153903499998,0.1128716669257495
2025-01-20,512100.SH,49400,2.308,114015.2,2.30884594605,0.1133951045333307
2025-01-21,512880.SH,103000,1.103,113609.0,1.027695296127334,0.1127469872642792
2025-01-21,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3595639359265797
2025-01-21,159995.SZ,93100,1.23,114513.0,1.2700153903499998,0.1136441281288842
2025-01-21,512100.SH,49400,2.323,114756.2,2.30884594605,0.113885482839362
2025-01-22,512880.SH,103000,1.097,112991.0,1.027695296127334,0.11234875273036245
2025-01-22,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36025359230377474
2025-01-22,159995.SZ,93100,1.226,114140.59999999999,1.2700153903499998,0.11349181833858632
2025-01-22,512100.SH,49400,2.304,113817.59999999999,2.30884594605,0.11317065428895487
2025-01-23,512880.SH,103000,1.101,113403.0,1.027695296127334,0.11295647738979842
2025-01-23,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3608863980011996
2025-01-23,159995.SZ,93100,1.209,112557.90000000001,1.2700153903499998,0.1121147049583626
2025-01-23,512100.SH,49400,2.292,113224.79999999999,2.30884594605,0.11277897904962343
2025-01-24,512880.SH,103000,1.114,114742.00000000001,1.027695296127334,0.1138013690864375
2025-01-24,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3593428338168624
2025-01-24,159995.SZ,93100,1.216,113209.59999999999,1.2700153903499998,0.11228153138108062
2025-01-24,512100.SH,49400,2.339,115546.59999999999,2.30884594605,0.11459937314394866
2025-01-27,512880.SH,102100,1.086,110880.6,1.027695296127334,0.11099716233914832
2025-01-27,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.36269387862785596
2025-01-27,159995.SZ,94100,1.181,111132.1,1.2694690684546754,0.11124892672650098
2025-01-27,159915.SZ,54700,2.028,110931.6,2.0876691128999996,0.11104821595248822
2025-02-05,512880.SH,102100,1.086,110880.6,1.027695296127334,0.11061501754731962
2025-02-05,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3614451838520175
2025-02-05,159995.SZ,94100,1.22,114802.0,1.2694690684546754,0.11452702496620136
2025-02-05,159915.SZ,54700,2.024,110712.8,2.0876691128999996,0.11044761946375549
2025-02-06,512880.SH,102100,1.104,112718.40000000001,1.027695296127334,0.11142249377899674
2025-02-06,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3581475428017932
2025-02-06,159995.SZ,94100,1.266,119130.6,1.2694690684546754,0.11776097369540509
2025-02-06,159915.SZ,54700,2.08,113776.0,2.0876691128999996,0.112467934713402
2025-02-07,512880.SH,102100,1.128,115168.79999999999,1.027695296127334,0.11318474365667018
2025-02-07,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3560712973346874
2025-02-07,159995.SZ,94100,1.273,119789.29999999999,1.2694690684546754,0.11772564456095715
2025-02-07,159915.SZ,54700,2.131,116565.69999999998,2.0876691128999996,0.11455757873365285
2025-02-10,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35481940215800917
2025-02-10,159995.SZ,90400,1.288,116435.2,1.2694690684546754,0.11402700994484942
2025-02-10,510500.SH,19900,5.82,115818.0,5.785625667149999,0.11342257528472979
2025-02-10,512100.SH,47700,2.442,116483.40000000001,2.4159315621,0.11407421304047122
2025-02-11,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35550240217204765
2025-02-11,159995.SZ,90400,1.274,115169.6,1.2694690684546754,0.11300469333751166
2025-02-11,510500.SH,19900,5.797,115360.29999999999,5.785625667149999,0.1131918086441504
2025-02-11,512100.SH,47700,2.437,116244.9,2.4159315621,0.1140597803287474
2025-02-12,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3531383008468811
2025-02-12,159995.SZ,90400,1.313,118695.2,1.2694690684546754,0.11568953155608748
2025-02-12,510500.SH,19900,5.874,116892.59999999999,5.785625667149999,0.11393257803494253
2025-02-12,512100.SH,47700,2.474,118009.8,2.4159315621,0.11502148765095448
2025-02-13,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35489089335848456
2025-02-13,159995.SZ,90400,1.276,115350.40000000001,1.2694690684546754,0.11298740731151943
2025-02-13,510500.SH,19900,5.845,116315.5,5.785625667149999,0.11393273690549004
2025-02-13,512100.SH,47700,2.45,116865.00000000001,2.4159315621,0.11447098020865745
2025-02-14,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35442406251467873
2025-02-14,159995.SZ,90400,1.276,115350.40000000001,1.2694690684546754,0.11283878133186831
2025-02-14,510500.SH,19900,5.891,117230.9,5.785625667149999,0.1146783356662666
2025-02-14,512100.SH,47700,2.459,117294.3,2.4159315621,0.11474035520617666
2025-02-17,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3538082461962078
2025-02-17,159995.SZ,90500,1.297,117378.5,1.2695377661690903,0.11462321591039124
2025-02-17,512100.SH,46900,2.47,115843.00000000001,2.4159315621,0.11312375946793879
2025-02-17,159915.SZ,52700,2.182,114991.4,2.1997587296999996,0.11229214949959458
2025-02-18,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35627578253714887
2025-02-18,159995.SZ,90500,1.269,114844.49999999999,1.2695377661690903,0.11293084738220155
2025-02-18,512100.SH,46900,2.42,113498.0,2.4159315621,0.11160678409662729
2025-02-18,159915.SZ,52700,2.14,112778.0,2.1997587296999996,0.11089878144856678
2025-02-19,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35301774312385964
2025-02-19,159995.SZ,90500,1.318,119279.0,1.2695377661690903,0.11621885878251913
2025-02-19,512100.SH,46900,2.475,116077.5,2.4159315621,0.11309949429763717
2025-02-19,159915.SZ,52700,2.185,115149.5,2.1997587296999996,0.1121953024369561
2025-02-20,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35304178763248995
2025-02-20,159995.SZ,90500,1.309,118464.5,1.2695377661690903,0.11543311681057292
2025-02-20,512100.SH,46900,2.492,116874.8,2.4159315621,0.11388409557810439
2025-02-20,159915.SZ,52700,2.184,115096.8,2.1997587296999996,0.11215159274654558
2025-02-21,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.34895209570208086
2025-02-21,159995.SZ,90500,1.385,125342.5,1.2695377661690903,0.12072028344425419
2025-02-21,512100.SH,46900,2.54,119126.0,2.4159315621,0.11473302738959432
2025-02-21,159915.SZ,52700,2.239,117995.29999999999,2.1997587296999996,0.11364402386333292
2025-02-24,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3493181070608553
2025-02-24,159995.SZ,154700,1.39,215032.99999999997,1.3162528073518593,0.20732052262992742
2025-02-24,512100.SH,46900,2.544,119313.6,2.4159315621,0.11503424083214257
2025-02-24,159915.SZ,153300,2.221,340479.3,2.2220883894068493,0.32826750508374
2025-02-25,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3512100756027976
2025-02-25,159995.SZ,154700,1.381,213640.7,1.3162528073518593,0.20709377361241416
2025-02-25,512100.SH,46900,2.533,118797.7,2.4159315621,0.11515719612169166
2025-02-25,159915.SZ,153300,2.197,336800.10000000003,2.2220883894068493,0.3264790073335205
2025-02-26,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.34798040317506546
2025-02-26,159995.SZ,154700,1.405,217353.5,1.3162528073518593,0.20875529876518809
2025-02-26,512100.SH,46900,2.573,120673.7,2.4159315621,0.11590001677728069
2025-02-26,159915.SZ,153300,2.223,340785.89999999997,2.2220883894068493,0.3273048852190717
2025-02-27,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3493374398363014
2025-02-27,159995.SZ,154700,1.394,215651.8,1.3162528073518593,0.20792863548393267
2025-02-27,512100.SH,46900,2.559,120017.1,2.4159315621,0.11571891279246775
2025-02-27,159915.SZ,153300,2.212,339099.60000000003,2.2220883894068493,0.32695538419409154
2025-02-28,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35876771396901713
2025-02-28,159995.SZ,154700,1.328,205441.6,1.3162528073518593,0.2034313237066769
2025-02-28,512100.SH,46900,2.47,115843.00000000001,2.4159315621,0.11470945919498571
2025-02-28,159915.SZ,153300,2.128,326222.4,2.2220883894068493,0.3230302658019069
2025-03-03,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.35866578414344674
2025-03-03,159995.SZ,154700,1.305,201883.5,1.3162528073518593,0.19985124418147715
2025-03-03,512100.SH,46900,2.467,115702.3,2.4159315621,0.11453758533836854
2025-03-03,159915.SZ,153300,2.154,330208.2,2.2220883894068493,0.3268841664074877
2025-03-04,588000.SH,340200,1.065,362313.0,0.9869790660807763,0.3570227995073144
2025-03-04,159995.SZ,154700,1.33,205751.0,1.3162528073518593,0.20274679081741326
2025-03-04,512100.SH,46900,2.5,117250.0,2.4159315621,0.11553801062129324
